C1|aadA|aad-9_2|EMV|ResFinder|AY171244.1	aad	E	M	V	ResFinder	ResFinder-aadA21_1_AY171244_1
C1|aadA|aad-9_1|EMV|ResFinder|AM261837.1	aad	E	M	V	ResFinder	ResFinder-aadA22_1_AM261837_1
C1|aadA|aad-9_13|EMV|ResFinder|AJ809407.1	aad	E	M	V	ResFinder	ResFinder-aadA23_1_AJ809407_1
C1|aadA|aad-9_12|EMV|ResFinder|AM711129.1	aad	E	M	V	ResFinder	ResFinder-aadA24_1_AM711129_1
C1|ant(6)-Ia|ant-10_1|EMV|ResFinder|KF421157.1	ant	E	M	V	ResFinder	ResFinder-ant(6)-Ia_2_KF421157_1
C1|ant(4')-Ia/aadD|aad-15_1|EMV|ResFinder|AF181950.1	aad	E	M	V	ResFinder	ResFinder-aadD_1_AF181950_1
C1|aadK|aad-17_1|ECV|ResFinder|M26879.1	aad	E	C	V	ResFinder	ResFinder-aadK_1_M26879_1
C1|ant(3'')-Ii/aac(6')-IId|aac6p-45_1|EMV|ResFinder|AF453998.1	aac6p	E	M	V	ResFinder	ResFinder-ant(3'')-Ii-aac(6')-IId_1_AF453998_1
C1|ant(4')-Ib|ant-9_1|ECV|ResFinder|AJ506108.1	ant	E	C	V	ResFinder	ResFinder-ant(4')-Ib_1_AJ506108_1
C1|ant(4')-IIa|ant-7_1|ECV|ResFinder|M98270.1	ant	E	C	V	ResFinder	ResFinder-ant(4')-IIa_1_M98270_1
C1|ant(4')-IIb|ant-8_2|EMV|ResFinder|AY114142.1	ant	E	M	V	ResFinder	ResFinder-ant(4')-IIb_1_AY114142_1
C1|ant(6)-Ia/aad(6)|ant-12_1|EMV|ResFinder|AF330699.1	ant	E	M	V	ResFinder	ResFinder-ant(6)-Ia_1_AF330699_1
C1|ant(6)-Ib|ant-13_1|ECV|ResFinder|FN594949.1	ant	E	C	V	ResFinder	ResFinder-ant(6)-Ib_1_FN594949_1
C1|aph(2'')-Ib|aph2b-2_2|EMV|ResFinder|AF337947.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-Ib_1_AF337947_1
C1|aph(2'')-Ic|aph2b-3_1|EMV|ResFinder|U51479.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-Ic_1_U51479_1
C1|aph(2'')-I|aph2b-4_2|EMV|ResFinder|AF016483.1	aph2b	E	M	V	ResFinder	ResFinder-aph(2'')-Id_1_AF016483_1
C1|aph(2'')-I|aph2b-4_1|ECV|ResFinder|AY743255.1	aph2b	E	C	V	ResFinder	ResFinder-aph(2'')-Ie_1_AY743255_1
C1|aph(3')-Ia|aph3p-9_1|EMV|ResFinder|V00359.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ia_1_V00359_1
C1|aph(3')-Ib|aph3p-10_3|ECV|ResFinder|M20305.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-Ib_1_M20305_1
C1|aph(3'')-Ic|aph3b-3_2|ECV|ResFinder|DQ336355.1	aph3b	E	C	V	ResFinder	ResFinder-aph(3'')-Ic_1_DQ336355_1
C1|aph(3')-Id|aph3p-11_1|ECV|ResFinder|Z48231.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-Id_1_Z48231_1
C1|aph(3')-IIa|aph3p-4_1|EMV|ResFinder|X57709.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-IIa_1_X57709_1
C1|aph(3')-IIb|aph3p-5_1|EMV|ResFinder|X90856.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-IIb_1_X90856_1
C1|aph(3')-IIc|aph3p-6_1|ECV|ResFinder|AM743169.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-IIc_1_AM743169_1
C1|aph(3')-III|aph3p-3_1|EMV|ResFinder|M26832.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-III_1_M26832_1
C1|aph(3')-IV|aph3p-7_1|ECV|ResFinder|X03364.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-IV_1_X03364_1
C1|aph(3')-Va|aph3p-15_1|ECV|ResFinder|K00432.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-Va_1_K00432_1
C1|aph(3')-Vb|aph3p-16_1|ECV|ResFinder|M22126.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-Vb_1_M22126_1
C1|aph(3')-Vc|aph3p-18_1|ECV|ResFinder|S81599.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-Vc_1_S81599_1
C1|aph(3')-VI|aph3p-14_2|EMV|ResFinder|X07753.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-VIa_1_X07753_1
C1|aph(3')-VI|aph3p-14_1|EMV|ResFinder|AJ627643.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-VIb_1_AJ627643_1
C1|aph(3')-VIIa|aph3p-13_1|EMV|ResFinder|M29953.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-VIIa_1_M29953_1
C1|aph(3')-VIII|aph3p-12_1|ECV|ResFinder|ATGI01000028.1	aph3p	E	C	V	ResFinder	ResFinder-aph(3')-VIII_1_ATGI01000028_1
C1|aph(3')-XV|aph3p-19_2|EMV|ResFinder|Y18050.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-XV_1_Y18050_1
C1|aph(3'')-Ia|aph3b-1_1|ECV|ResFinder|X53527.1	aph3b	E	C	V	ResFinder	ResFinder-aph(3'')-Ia_1_X53527_1
C1|aph(4)-Ia|aph4-1_1|EMV|ResFinder|V01499.1	aph4	E	M	V	ResFinder	ResFinder-aph(4)-Ia_1_V01499_1
C1|aph(6)-Ia|aph6-1_1|ECV|ResFinder|AY971801.1	aph6	E	C	V	ResFinder	ResFinder-aph(6)-Ia_1_AY971801_1
C1|aph(6)-Ib|aph6-2_1|ECV|ResFinder|X05648.1	aph6	E	C	V	ResFinder	ResFinder-aph(6)-Ib_1_X05648_1
C1|aph(6)-Ic|aph6-3_1|EMV|ResFinder|X01702.1	aph6	E	M	V	ResFinder	ResFinder-aph(6)-Ic_1_X01702_1
C1|aph(9)-Ia|aph9-1_1|ECV|ResFinder|U94857.1	aph9	E	C	V	ResFinder	ResFinder-aph(9)-Ia_1_U94857_1
C1|aph(9)-Ib|aph9-3_1|ECV|ResFinder|U70376.1	aph9	E	C	V	ResFinder	ResFinder-aph(9)-Ib_1_U70376_1
C1|rmtB|rmt-2_2|EMV|ResFinder|JN968578.1	rmt	E	M	V	ResFinder	ResFinder-rmtB2_1_JN968578_1
C1|rmtF|rmt-6_4|EMV|ResFinder|JQ808129.1	rmt	E	M	V	ResFinder	ResFinder-rmtF_1_JQ808129_1
C1|rmtG|rmt-7_3|EMV|ResFinder|JX486113.1	rmt	E	M	V	ResFinder	ResFinder-rmtG_1_JX486113_1
C1|rmtH|rmt-8_1|EMV|ResFinder|KC544262.1	rmt	E	M	V	ResFinder	ResFinder-rmtH_1_KC544262_1
C1|armA|unc-274_1|EMV|ResFinder|AY220558.1	unc	E	M	V	ResFinder	ResFinder-armA_1_AY220558_1
C1|npmA|unc-305_2|ECV|ResFinder|AB261016.1	unc	E	C	V	ResFinder	ResFinder-npmA_1_AB261016_1
C1|rmtA|rmt-1_1|ECV|ResFinder|AB120321.1	rmt	E	C	V	ResFinder	ResFinder-rmtA_1_AB120321_1
C1|rmtB|rmt-2_1|EMV|ResFinder|AB103506.1	rmt	E	M	V	ResFinder	ResFinder-rmtB_1_AB103506_1
C1|rmtC|rmt-3_1|EMV|ResFinder|AB194779.1	rmt	E	M	V	ResFinder	ResFinder-rmtC_1_AB194779_1
C1|rmtD|rmt-4_10|EMV|ResFinder|DQ914960.1	rmt	E	M	V	ResFinder	ResFinder-rmtD_1_DQ914960_1
C1|rmtD|rmt-4_9|EMV|ResFinder|HQ401565.1	rmt	E	M	V	ResFinder	ResFinder-rmtD2_1_HQ401565_1
C1|rmtE|rmt-5_2|EMV|ResFinder|GU201947.1	rmt	E	M	V	ResFinder	ResFinder-rmtE_1_GU201947_1
C1|ant(9)-Ia|ant-14_1|EMV|ResFinder|X02588.1	ant	E	M	V	ResFinder	ResFinder-ant(9)-Ia_1_X02588_1
C1|aac(6')-Ib|aac6p-25_5|EMV|ResFinder|DQ303918.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ib-cr_1_DQ303918_1
C1|aac(6')|aac6p-24_12|EMV|ResFinder|EF636461.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')-Ib-cr_2_EF636461_1
C1|aph(3'')-Ib|aph3b-2_3|EMV|ResFinder|AF024602.1	aph3b	E	M	V	ResFinder	ResFinder-aph(3'')-Ib_2_AF024602_1
C1|aph(3'')-Ib|aph3b-2_2|EMV|ResFinder|AF321551.1	aph3b	E	M	V	ResFinder	ResFinder-aph(3'')-Ib_5_AF321551_1
C1|aph(6)-Id|aph6-4_1|EMV|ResFinder|AF024602.1	aph6	E	M	V	ResFinder	ResFinder-aph(6)-Id_2_AF024602_1
C1|str1/str2|unc-319_2|EMV|ResFinder|X92946.1	unc	E	M	V	ResFinder	ResFinder-str_1_X92946_1
C1|str1/str2|unc-319_1|EMV|ResFinder|FN435330.1	unc	E	M	V	ResFinder	ResFinder-str_2_FN435330_1
C1|str3|unc-320_1|EMV|ResFinder|AM932524.1	unc	E	M	V	ResFinder	ResFinder-str_3_AM932524_1
C1|aac(3)-IIIb|aac3-4_1|ECV|ResFinder|LLLC01000048.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-IIIb_2_LLLC01000048_1
C1|aac(3)-II|aac3-6_8|EMV|ResFinder|AY138987.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IIa_2_AY138987_1
C1|aac(3)-II|aac3-6_7|ECV|ResFinder|X13543.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-IIa_3_X13543_1
C1|aac(3)-II|aac3-6_6|EMV|ResFinder|L22613.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IIa_4_L22613_1
C1|aac(3)-II|aac3-6_5|EMV|ResFinder|FJ012882.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IIa_5_FJ012882_1
C1|aac(3)-IV|aac3-8_3|EMV|ResFinder|DQ241380.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IV_1_DQ241380_1
C1|aac(3)-VIa|aac3-23_1|EMV|ResFinder|NC.009838	aac3	E	M	V	ResFinder	ResFinder-aac(3)-VIa_2_NC_009838_1
C1|aph(3')-Ib|aph3p-10_2|EMV|ResFinder|AJ744860.1	aph3p	E	M	V	ResFinder	ResFinder-aph(3')-Ib_2_AJ744860_1
C1|ant(9)-I|ant-15_2|EMV|ResFinder|M69221.1	ant	E	M	V	ResFinder	ResFinder-ant(9)-Ia_2_M69221_1
C1|aadA|aad-9_11|EMV|ResFinder|DQ677333.1	aad	E	M	V	ResFinder	ResFinder-aadA24_1_DQ677333_1
C1|aadA|aad-10_3|EMV|ResFinder|AY139603.1	aad	E	M	V	ResFinder	ResFinder-aadA8b_1_AY139603_1
C1|aadA|aad-10_11|EMV|ResFinder|D43625.1	aad	E	M	V	ResFinder	ResFinder-aadA2b_1_D43625_1
C1|aac(6')-Ii|aac6p-30_1|ECV|ResFinder|L12710.1	aac6p	E	C	V	ResFinder	ResFinder-aac(6')-Ii_1_L12710_1
C1|aac(3)-XI|aac3-24_1|EMV|ResFinder|CTEG01000046.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-XI_1_CTEG01000046_1
C1|aac(3)-VIII|aac3-20_2|ECV|ResFinder|AB211959.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-VIII_1_AB211959_1
C1|aac(3)-VIII|aac3-20_1|ECV|ResFinder|AJ843080.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-VIII_2_AJ843080_1
C1|aac(3)-VIII|aac3-21_1|ECV|ResFinder|AJ748131.1	aac3	E	C	V	ResFinder	ResFinder-aac(3)-VIII_3_AJ748131_1
C1|kmr|unc-300_1|ECV|ResFinder|ENA.ACB88605	unc	E	C	V	ResFinder	ResFinder-kmr_1_ENA_ACB88605_1
C1|aac(6')|aac6p-24_11|EMV|ResFinder|EF210035.1	aac6p	E	M	V	ResFinder	ResFinder-aac(6')Ib-cr_3_EF210035_1
C1|grdA|unc-294_1|EMV|ResFinder|QJX10702.1	unc	E	M	V	ResFinder	ResFinder-grdA_1_QJX10702_1
C1|aac(3)-II|aac3-6_4|EMV|ResFinder|CP023555.1	aac3	E	M	V	ResFinder	ResFinder-aac(3)-IIa_6_CP023555_1
C1|gar|unc-269_1|ECV|ResFinder|NG.070891	unc	E	C	V	ResFinder	ResFinder-Gar_1_NG_070891_1
C1|blaNDM|blaB1-67_71|EMV|ResFinder|MF370080.1	blaB1	E	M	V	ResFinder	ResFinder-blaNDM-19_1_MF370080_1
C1|blaNDM|blaB1-67_70|EMV|ResFinder|KY654092.1	blaB1	E	M	V	ResFinder	ResFinder-blaNDM-20_1_KY654092_1
C1|blaNDM|blaB1-67_69|EMV|ResFinder|MG183694.1	blaB1	E	M	V	ResFinder	ResFinder-blaNDM-21_1_MG183694_1
C1|blaOXA|blaD2-61_69|EMV|ResFinder|KT736121.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-368_1_KT736121_1
C1|blaOXA|blaD2-66_383|EMV|ResFinder|KF048907.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-336_1_KF048907_1
C1|blaOXA|blaD2-66_382|EMV|ResFinder|KF048908.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-337_1_KF048908_1
C1|blaOXA|blaD2-66_381|EMV|ResFinder|KF048909.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-338_1_KF048909_1
C1|blaOXA|blaD2-66_380|EMV|ResFinder|KF048911.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-339_1_KF048911_1
C1|blaOXA|blaD2-66_379|EMV|ResFinder|KF048912.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-340_1_KF048912_1
C1|blaOXA|blaD2-66_378|EMV|ResFinder|KF048913.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-341_1_KF048913_1
C1|blaOXA|blaD2-66_377|EMV|ResFinder|KF048915.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-342_1_KF048915_1
C1|blaOXA|blaD2-66_376|EMV|ResFinder|KF048916.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-343_1_KF048916_1
C1|blaOXA|blaD2-66_375|EMV|ResFinder|KF048917.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-344_1_KF048917_1
C1|blaOXA|blaD2-66_374|EMV|ResFinder|KF048918.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-345_1_KF048918_1
C1|blaOXA|blaD2-66_373|ECV|ResFinder|KF048919.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-346_1_KF048919_1
C1|blaOXA-347|blaD2-60_1|EMV|ResFinder|ACWG01000053.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-347_1_ACWG01000053_1
C1|blaOXA|blaD2-79_14|ECV|ResFinder|KF460531.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-361_1_KF460531_1
C1|blaOXA|blaD2-79_13|ECV|ResFinder|KF460532.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-362_1_KF460532_1
C1|blaOXA|blaD2-79_12|ECV|ResFinder|KF460533.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-363_1_KF460533_1
C1|blaOXA|blaD1-19_5|ECV|ResFinder|JX306689.1	blaD1	E	C	V	ResFinder	ResFinder-blaOXA-364_1_JX306689_1
C1|blaOXA|blaD2-66_372|ECV|ResFinder|KF885217.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-365_1_KF885217_1
C1|blaOXA|blaD2-81_52|EMV|ResFinder|KP050485.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-366_1_KP050485_1
C1|blaOXA|blaD2-62_52|EMV|ResFinder|KJ488943.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-370_1_KJ488943_1
C1|blaOXA|blaD2-49_18|ECV|ResFinder|HG931732.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-373_1_HG931732_1
C1|blaOXA|blaD2-66_371|EMV|ResFinder|KF986255.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-374_1_KF986255_1
C1|blaOXA|blaD2-66_370|EMV|ResFinder|KF986256.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-375_1_KF986256_1
C1|blaOXA|blaD2-66_369|EMV|ResFinder|KF986257.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-376_1_KF986257_1
C1|blaOXA|blaD2-66_368|EMV|ResFinder|KF986258.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-377_1_KF986258_1
C1|blaOXA|blaD2-66_367|ECV|ResFinder|KF986259.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-378_1_KF986259_1
C1|blaOXA|blaD2-66_366|EMV|ResFinder|KF986260.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-379_1_KF986260_1
C1|blaOXA|blaD2-66_365|EMV|ResFinder|KF986261.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-380_1_KF986261_1
C1|blaOXA|blaD2-66_364|EMV|ResFinder|KJ135344.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-381_1_KJ135344_1
C1|blaOXA|blaD2-66_363|EMV|ResFinder|KJ135345.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-382_1_KJ135345_1
C1|blaOXA|blaD2-66_362|EMV|ResFinder|KF986262.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-383_1_KF986262_1
C1|blaOXA|blaD2-66_361|ECV|ResFinder|KF986263.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-384_1_KF986263_1
C1|blaOXA|blaD2-66_360|EMV|ResFinder|KF986253.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-385_1_KF986253_1
C1|blaOXA|blaD2-66_359|EMV|ResFinder|KF986254.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-386_1_KF986254_1
C1|blaOXA|blaD2-66_358|EMV|ResFinder|KJ173478.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-387_1_KJ173478_1
C1|blaOXA|blaD2-66_357|ECV|ResFinder|KJ135343.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-388_1_KJ135343_1
C1|blaOXA|blaD2-66_356|ECV|ResFinder|KJ135346.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-389_1_KJ135346_1
C1|blaOXA|blaD2-66_355|EMV|ResFinder|KJ135342.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-390_1_KJ135342_1
C1|blaOXA|blaD2-66_354|EMV|ResFinder|KJ427797.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-391_1_KJ427797_1
C1|blaOXA|blaD1-20_13|EMV|ResFinder|AB901044.1	blaD1	E	M	V	ResFinder	ResFinder-blaOXA-392_1_AB901044_1
C1|blaOXA|blaD2-64_100|ECV|ResFinder|AY306133.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-395_1_AY306133_1
C1|blaOXA|blaD2-64_99|ECV|ResFinder|AY306134.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-396_1_AY306134_1
C1|blaOXA|blaD2-65_8|EMV|ResFinder|KM087865.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-397_1_KM087865_1
C1|blaOXA|blaD2-81_51|EMV|ResFinder|KM087842.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-398_1_KM087842_1
C1|blaOXA|blaD2-66_353|ECV|ResFinder|KJ780078.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-400_1_KJ780078_1
C1|blaOXA|blaD2-66_352|EMV|ResFinder|KJ780076.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-401_1_KJ780076_1
C1|blaOXA|blaD2-66_351|EMV|ResFinder|JX865391.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-402_1_JX865391_1
C1|blaOXA|blaD2-66_350|EMV|ResFinder|KJ920337.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-403_1_KJ920337_1
C1|blaOXA|blaD2-66_349|EMV|ResFinder|KJ920338.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-404_1_KJ920338_1
C1|blaOXA|blaD2-62_67|EMV|ResFinder|KM589641.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-405_1_KM589641_1
C1|blaOXA|blaD2-66_348|EMV|ResFinder|KJ584915.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-406_1_KJ584915_1
C1|blaOXA|blaD2-66_347|ECV|ResFinder|KJ584916.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-407_1_KJ584916_1
C1|blaOXA|blaD2-66_346|ECV|ResFinder|KJ584917.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-408_1_KJ584917_1
C1|blaOXA|blaD2-66_1|EMV|ResFinder|KJ584918.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-409_1_KJ584918_1
C1|blaOXA|blaD2-66_345|EMV|ResFinder|KJ584919.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-410_1_KJ584919_1
C1|blaOXA|blaD2-66_344|EMV|ResFinder|KJ584920.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-411_1_KJ584920_1
C1|blaOXA|blaD2-66_343|EMV|ResFinder|KJ584921.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-412_1_KJ584921_1
C1|blaOXA|blaD2-66_342|EMV|ResFinder|KJ584922.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-413_1_KJ584922_1
C1|blaOXA|blaD2-66_341|EMV|ResFinder|KJ584914.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-414_1_KJ584914_1
C1|blaOXA|blaD2-84_36|EMV|ResFinder|KJ865754.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-415_1_KJ865754_1
C1|blaOXA|blaD2-62_51|EMV|ResFinder|KP264119.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-416_1_KP264119_1
C1|blaOXA|blaD2-67_64|ECV|ResFinder|KM220587.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-417_1_KM220587_1
C1|blaOXA|blaD2-68_22|ECV|ResFinder|KJ997966.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-418_1_KJ997966_1
C1|blaOXA|blaD2-65_7|EMV|ResFinder|AB983359.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-420_1_AB983359_1
C1|blaOXA|blaD2-67_63|ECV|ResFinder|KM401566.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-421_1_KM401566_1
C1|blaOXA|blaD2-81_50|EMV|ResFinder|KM433671.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-422_1_KM433671_1
C1|blaOXA|blaD2-81_49|EMV|ResFinder|KM433672.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-423_1_KM433672_1
C1|blaOXA|blaD2-66_340|EMV|ResFinder|KM588352.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-424_1_KM588352_1
C1|blaOXA|blaD2-66_339|EMV|ResFinder|KM588353.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-425_1_KM588353_1
C1|blaOXA|blaD2-66_338|ECV|ResFinder|KM588354.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-426_1_KM588354_1
C1|blaOXA|blaD2-66_337|EMV|ResFinder|KM979376.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-429_1_KM979376_1
C1|blaOXA|blaD2-66_336|EMV|ResFinder|KM979377.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-430_1_KM979377_1
C1|blaOXA|blaD2-66_335|EMV|ResFinder|KM979378.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-431_1_KM979378_1
C1|blaOXA|blaD2-66_334|EMV|ResFinder|KM979379.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-432_1_KM979379_1
C1|blaOXA|blaD2-66_333|EMV|ResFinder|KM979380.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-433_1_KM979380_1
C1|blaOXA|blaD2-81_48|EMV|ResFinder|KP144324.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-435_1_KP144324_1
C1|blaOXA|blaD2-62_50|EMV|ResFinder|KT959105.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-436_1_KT959105_1
C1|blaOXA|blaD2-69_14|EMV|ResFinder|KP410856.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-437_1_KP410856_1
C1|blaOXA|blaD2-62_58|EMV|ResFinder|KP410734.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-438_1_KP410734_1
C1|blaOXA|blaD2-62_66|EMV|ResFinder|KP727573.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-439_1_KP727573_1
C1|blaOXA|blaD2-81_47|EMV|ResFinder|KP727574.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-440_1_KP727574_1
C1|blaOXA|blaD2-66_332|EMV|ResFinder|JX865394.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-441_1_JX865394_1
C1|blaOXA|blaD2-66_331|ECV|ResFinder|KP844571.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-442_1_KP844571_1
C1|blaOXA|blaD1-23_3|ECV|ResFinder|LC030178.1	blaD1	E	C	V	ResFinder	ResFinder-blaOXA-443_1_LC030178_1
C1|blaOXA|blaD2-70_4|ECV|ResFinder|CP010800.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-444_1_CP010800_1
C1|blaOXA|blaD2-73_37|ECV|ResFinder|KR061502.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-450_1_KR061502_1
C1|blaOXA|blaD2-73_36|ECV|ResFinder|KR061504.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-451_1_KR061504_1
C1|blaOXA|blaD2-73_35|ECV|ResFinder|KR061505.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-452_1_KR061505_1
C1|blaOXA|blaD2-73_34|ECV|ResFinder|KR061507.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-453_1_KR061507_1
C1|blaOXA|blaD2-61_68|EMV|ResFinder|LC037981.1	blaD2	E	M	V	ResFinder	ResFinder-blaOXA-454_1_LC037981_1
C1|blaOXA|blaD1-19_4|ECV|ResFinder|KP903885.1	blaD1	E	C	V	ResFinder	ResFinder-blaOXA-455_1_KP903885_1
C1|blaOXA|blaD1-24_4|ECV|ResFinder|KP903887.1	blaD1	E	C	V	ResFinder	ResFinder-blaOXA-457_1_KP903887_1
C1|blaOXA|blaD1-24_3|ECV|ResFinder|KP903888.1	blaD1	E	C	V	ResFinder	ResFinder-blaOXA-458_1_KP903888_1
C1|blaOXA|blaD1-24_2|ECV|ResFinder|KP903889.1	blaD1	E	C	V	ResFinder	ResFinder-blaOXA-459_1_KP903889_1
C1|blaOXA|blaD2-73_44|ECV|ResFinder|KR061508.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-460_1_KR061508_1
C1|blaOXA|blaD2-73_43|ECV|ResFinder|KR061509.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-461_1_KR061509_1
C1|blaOXA|blaD2-74_4|ECV|ResFinder|KU721146.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-464_1_KU721146_1
C1|blaOXA|blaD2-77_15|ECV|ResFinder|KR182163.1	blaD2	E	C	V	ResFinder	ResFinder-blaOXA-470_1_KR182163_1
